LogL,,Theta,,,,,,Pi,,
-3873.55545,, (array([ 0.425,-0.277,1.179,-1.223,2.342, -0.918]), array([0.44 ,0.536, 0.024]))
-3873.555779,, (array([ 1.214,-1.261,0.336,-0.088,0.535, -0.356]), array([0.507,0.06, 0.433]))
-3873.599234,, (array([ 0.638,-0.28,0.298,-0.514,1.438, -1.396]), array([0.318,0.269, 0.413]))
-3873.605354,, (array([ 0.307,-0.544,0.622,-0.283,1.457, -1.405]), array([0.26 ,0.336, 0.404]))
-3873.605642,, (array([ 0.312,-0.551,1.463,-1.409,0.62, -0.283]), array([0.261,0.401, 0.338]))
-3873.606556,, (array([ 0.261,-0.465,0.652,-0.282,1.385, -1.359]), array([0.254,0.305, 0.441]))
-3873.607634,, (array([ 1.472,-1.414,0.318,-0.564,0.615, -0.284]), array([0.396,0.259, 0.345]))
-3873.610676,, (array([ 0.632,-0.284,1.41,-1.374,0.268, -0.501]), array([0.328,0.428, 0.244]))
-3873.612438,, (array([ 0.364,-0.622,1.522,-1.443,0.598, -0.286]), array([0.266,0.371, 0.363]))
-3873.619781,, (array([ 1.436,-1.387,0.607,-0.287,0.28, -0.551]), array([0.415,0.358, 0.227]))
